tourism_id,country_id,date_id,tourist_arrivals,tourism_receipts_usd,hotel_occupancy_rate,average_length_of_stay
1,ID,20150101,1287195,1286884075.76,0.701,3.9
2,TH,20150101,2618603,3932548472.51,0.754,3.1
3,MY,20150101,1978895,1453551218.54,0.898,3.9
4,SG,20150101,1074100,2645254016.4,0.891,4.2
5,VN,20150101,863935,594103336.93,0.672,3.7
6,ID,20150201,1100594,1217226344.28,0.628,5.9
7,TH,20150201,2212827,3233755879.58,0.724,3.6
8,MY,20150201,1778981,1327782196.44,0.581,5.0
9,SG,20150201,919357,2209191036.18,0.703,6.7
10,VN,20150201,743427,475720395.01,0.666,6.2
11,ID,20150301,1086140,1172118991.57,0.651,3.5
12,TH,20150301,2239077,3141868725.13,0.767,3.9
13,MY,20150301,1842832,1449131969.55,0.708,5.4
14,SG,20150301,870819,2075554375.09,0.595,4.4
15,VN,20150301,712650,514132174.22,0.762,5.9
16,ID,20150401,1316930,1347477490.63,0.776,5.2
17,TH,20150401,2646325,3596353485.93,0.737,5.9
18,MY,20150401,2079382,1537820754.24,0.766,5.8
19,SG,20150401,1020201,2403475748.52,0.789,3.6
20,VN,20150401,814831,549218248.06,0.766,4.6
21,ID,20150501,1300723,1516230713.54,0.824,5.5
22,TH,20150501,2616789,3763925287.93,0.652,4.2
23,MY,20150501,2018699,1665552456.23,0.714,5.8
24,SG,20150501,1057230,2745600641.38,0.838,3.9
25,VN,20150501,857769,609368881.1,0.826,5.5
26,ID,20150601,1243853,1413629933.68,0.763,4.2
27,TH,20150601,2470529,3985940048.39,0.706,5.5
28,MY,20150601,1896312,1382788866.34,0.877,5.7
29,SG,20150601,979508,2504866338.14,0.826,6.0
30,VN,20150601,764605,571078098.16,0.829,6.6
31,ID,20150701,1492611,1702788587.23,0.95,4.1
32,TH,20150701,2872438,4020346547.86,0.926,4.6
33,MY,20150701,2366375,1892675372.77,0.736,4.4
34,SG,20150701,1185043,2685414577.71,0.95,3.6
35,VN,20150701,957290,644075935.06,0.93,4.6
36,ID,20150801,1359723,1536046713.69,0.95,4.9
37,TH,20150801,2875703,4145377239.31,0.95,3.0
38,MY,20150801,2332668,1883402440.35,0.88,3.1
39,SG,20150801,1174557,2949245136.4,0.949,4.7
40,VN,20150801,881704,566604895.85,0.777,4.3
41,ID,20150901,1140064,1283281654.7,0.66,3.9
42,TH,20150901,2477111,3908305190.97,0.84,5.5
43,MY,20150901,1979892,1613730479.0,0.808,6.6
44,SG,20150901,985330,2708824831.28,0.741,4.7
45,VN,20150901,789610,507595111.47,0.782,3.9
46,ID,20151001,1199650,1408961225.37,0.698,5.3
47,TH,20151001,2418592,3461143831.89,0.855,5.7
48,MY,20151001,1964456,1671309585.74,0.704,3.9
49,SG,20151001,984977,2621191071.37,0.815,4.7
50,VN,20151001,813648,537814903.79,0.719,3.8
51,ID,20151101,1245108,1273837182.34,0.758,6.8
52,TH,20151101,2630041,4131594303.39,0.63,5.8
53,MY,20151101,2066013,1610492118.85,0.619,5.9
54,SG,20151101,964511,2171220401.51,0.657,6.6
55,VN,20151101,767378,523156843.0,0.831,6.6
56,ID,20151201,1341739,1409636321.0,0.717,5.5
57,TH,20151201,2803960,4579427856.14,0.874,5.3
58,MY,20151201,2219800,1816886376.55,0.844,6.9
59,SG,20151201,1101389,3027909348.26,0.917,3.5
60,VN,20151201,964826,615475785.29,0.909,5.0
61,ID,20160101,1299547,1373040143.8,0.661,4.7
62,TH,20160101,2754527,4277767841.08,0.894,5.2
63,MY,20160101,2095281,1683558143.01,0.819,3.9
64,SG,20160101,1058464,2537105574.49,0.92,6.7
65,VN,20160101,925618,625366636.35,0.912,6.7
66,ID,20160201,1102343,1234291753.72,0.517,4.5
67,TH,20160201,2220858,3161565536.92,0.543,6.0
68,MY,20160201,1851406,1359316556.73,0.729,3.3
