weather_id,country_id,date_id,temperature_avg,rainfall_mm,humidity_avg
1,ID,20150101,31.4,221.2,76.6
2,TH,20150101,29.3,193.6,72.2
3,MY,20150101,28.3,108.0,70.1
4,SG,20150101,27.3,439.5,78.3
5,VN,20150101,26.5,188.8,81.5
6,ID,20150201,28.7,59.6,83.8
7,TH,20150201,27.1,283.6,88.6
8,MY,20150201,26.8,124.4,74.3
9,SG,20150201,29.7,271.2,79.5
10,VN,20150201,27.9,201.6,79.9
11,ID,20150301,27.9,275.5,85.2
12,TH,20150301,28.6,184.4,74.9
13,MY,20150301,28.2,60.0,87.5
14,SG,20150301,29.1,97.9,75.8
15,VN,20150301,30.3,57.3,76.9
16,ID,20150401,28.0,205.6,87.3
17,TH,20150401,29.4,259.1,71.4
18,MY,20150401,28.2,246.6,86.0
19,SG,20150401,26.0,246.6,71.8
20,VN,20150401,27.9,153.5,72.8
21,ID,20150501,27.0,57.2,77.9
22,TH,20150501,26.0,78.6,71.4
23,MY,20150501,29.3,175.7,88.7
24,SG,20150501,29.2,196.5,88.4
25,VN,20150501,27.8,248.3,76.9
26,ID,20150601,28.6,160.5,78.6
27,TH,20150601,31.7,148.4,85.7
28,MY,20150601,27.1,173.1,71.6
29,SG,20150601,29.0,107.4,79.4
30,VN,20150601,31.7,133.3,89.8
31,ID,20150701,28.0,218.0,71.5
32,TH,20150701,28.6,272.4,80.4
33,MY,20150701,26.9,108.2,81.6
34,SG,20150701,31.5,161.0,87.0
35,VN,20150701,27.5,271.1,83.8
36,ID,20150801,29.6,73.7,80.2
37,TH,20150801,29.1,128.8,80.3
38,MY,20150801,27.1,58.5,80.7
39,SG,20150801,25.5,205.7,77.2
40,VN,20150801,28.4,217.4,73.1
41,ID,20150901,27.6,210.5,80.8
42,TH,20150901,31.4,270.2,83.9
43,MY,20150901,27.4,68.8,84.5
44,SG,20150901,26.4,114.0,70.3
45,VN,20150901,25.0,205.8,89.4
46,ID,20151001,30.9,142.4,79.2
47,TH,20151001,29.9,78.9,72.3
48,MY,20151001,26.3,50.9,86.2
49,SG,20151001,30.7,104.4,86.5
50,VN,20151001,26.9,187.3,80.6
51,ID,20151101,28.6,254.0,87.5
52,TH,20151101,27.8,165.8,88.0
53,MY,20151101,26.4,208.9,75.0
54,SG,20151101,28.5,243.4,75.6
55,VN,20151101,27.1,94.1,81.0
56,ID,20151201,30.9,345.4,75.2
57,TH,20151201,27.4,117.9,86.9
58,MY,20151201,27.3,355.9,90.0
59,SG,20151201,29.9,127.4,88.2
60,VN,20151201,29.1,439.0,81.4
61,ID,20160101,25.7,304.3,85.1
62,TH,20160101,28.5,408.0,79.0
63,MY,20160101,25.3,88.9,73.5
64,SG,20160101,31.4,102.8,84.0
65,VN,20160101,28.8,242.1,77.3
66,ID,20160201,28.4,266.3,71.8
67,TH,20160201,25.7,250.6,71.6
68,MY,20160201,26.6,237.2,78.1
69,SG,20160201,28.5,157.5,85.9
70,VN,20160201,28.2,168.6,71.3
71,ID,20160301,27.4,246.3,84.6
72,TH,20160301,26.1,169.5,87.8
73,MY,20160301,31.2,213.4,86.7
74,SG,20160301,27.5,55.7,84.8
75,VN,20160301,28.3,54.6,72.5
76,ID,20160401,30.8,207.9,75.2
77,TH,20160401,28.0,253.7,89.2
78,MY,20160401,26.2,273.0,71.1
79,SG,20160401,25.9,63.9,83.1
80,VN,20160401,25.7,160.8,78.0
81,ID,20160501,31.5,183.4,72.1
